Gene,Importance
snoU13|ENSG00000238359.1,0.34333338014874965
TBCCD1,0.3432010670646765
CRYGS,0.3432010670646765
PLD1,0.3430727397269804
NLGN1,0.34299796511921465
DNAJB11,0.34285316984757586
ADIPOQ,0.3393901942734392
FETUB,0.338456157876395
AHSG,0.338456157876395
ST6GAL1,0.33785731263429963
SNORD2|ENSG00000238942.1,0.3375139582326165
RFC4,0.3375139582326165
SNORA4|ENSG00000263776.1,0.3375139582326165
SNORA81|ENSG00000221420.2,0.3375139582326165
SNORA63|ENSG00000200418.1,0.3375139582326165
SNORA63|ENSG00000200320.1,0.3375139582326165
MIR569,0.33566837157984725
KNG1,0.3354186393572617
HRG,0.33502598039210935
RPL39L,0.33490797062114036
EIF4A2,0.3345179546961347
RTP1,0.33416188102039956
snoU13|ENSG00000239093.1,0.33290120532676204
TNIK,0.3323535359789295
MASP1,0.3321602370822212
RTP4,0.33202554988953814
SLC2A2,0.33151097298196935
BCL6,0.3314885960031673
SST,0.3311264265180005
RTP2,0.3311264265180005
EIF5A2,0.33074868512429373
RPL22L1,0.33074728680021953
RNY5P3,0.3307470743022948
MIR551B,0.32876815996302716
EGFEM1P,0.32650475293004116
CLDN11,0.3260523555791181
SLC7A14,0.3246581393638309
FNDC3B,0.3231353583057214
TP63,0.3230572919455418
GOLIM4,0.32111140231345414
MIR944,0.3200582422173538
SKIL,0.3186864854295525
PRKCI,0.3186864854295525
RN7SL486P,0.31796727166611416
LEPREL1,0.3177631387766412
CLDN16,0.3168471543557728
CLDN1,0.3168260147877803
SERPINI1,0.3166585317327702
PHC3,0.31605793940388693
GPR160,0.3155992059680513
SEC62,0.3154258652635443
TMEM207,0.3154200613147271
IL1RAP,0.31519308347249453
RN7SKP222,0.3150016398386529
SAMD7,0.3148085358770216
RN7SKP296,0.3145844951463313
LRRC34,0.3143712640258059
MYNN,0.3143712640258059
ACTRT3,0.3143712640258059
TERC,0.3143712640258059
PDCD10,0.3142800992262462
CCDC50,0.3136090449783076
LRRIQ4,0.31333187006330065
LRRC31,0.3133160610393107
UTS2B,0.3132321764615695
OSTN,0.31276929202527703
ZBBX,0.3124666304907796
PYDC2,0.31167994286388245
SERPINI2,0.3116319305708492
TPRG1,0.31096607946773014
GMNC,0.3095415130049286
snoU13|ENSG00000238902.1,0.3091399722217968
MECOM,0.3085037761691575
FAM157A,0.3079945226571398
RPL35A,0.3079945226571398
ANKRD18DP,0.3079945226571398
IQCG,0.3079945226571398
LMLN,0.3079945226571398
LRCH3,0.3076166017763798
BDH1,0.30717981036839387
KIAA0226,0.3061250141360739
FYTTD1,0.30609064304376393
MIR922,0.306032467567634
DLG1,0.3056067151093731
CEP19,0.3054692800452579
MFI2,0.3054692800452579
PAK2,0.3054692800452579
PIGZ,0.3054692800452579
U4|ENSG00000272359.1,0.3054692800452579
NCBP2,0.3054692800452579
SENP5,0.3054692800452579
NRROS,0.3049009001790982
PIGX,0.3049009001790982
MB21D2,0.30472515443534204
snoU13|ENSG00000238491.1,0.3045963762750914
MIR4797,0.3045963762750914
LPP,0.3022651833348929
FGF12,0.3019489023063599
BCHE,0.3018629584007443
HRASLS,0.2996436594340688
RN7SL447P,0.29919930620471424
PCYT1A,0.2983718210943725
SLC51A,0.2983718210943725
TFRC,0.2983584267733525
TM4SF19,0.29835659991239827
TCTEX1D2,0.29835659991239827
UBXN7,0.2982331471726599
RN7SL434P,0.2982143146546202
RN7SL738P,0.2982143146546202
ZDHHC19,0.2981013901010624
LINC00885,0.29761871716876
SMCO1,0.2972907413805972
RNF168,0.2972907413805972
ATP13A5,0.2972176051859261
OPA1,0.29699216196401834
ATP13A4,0.2969243550687699
WDR53,0.2964696299436493
FBXO45,0.2964696299436493
LINC00887,0.2963961340428997
SDHAP1,0.2962769601238045
RN7SL773P,0.2962769601238045
ACAP2,0.2962769601238045
PPP1R2,0.2962769601238045
APOD,0.2962769601238045
LINC00969,0.2962769601238045
RNU6ATAC24P,0.2962769601238045
MUC4,0.2962769601238045
MUC20,0.2962769601238045
TNK2,0.2962769601238045
MIR570,0.2962769601238045
ATP13A3,0.2961662437845143
LINC00884,0.29608035186704174
TMEM44,0.2959038202998831
GP5,0.29579136974126763
CPN2,0.2957902206923449
LRRC15,0.2957902206923449
RN7SKP298,0.2955862117920089
LSG1,0.2953648706787104
FAM43A,0.2952337372386383
RN7SL36P,0.2947431116477852
MIR3137,0.2947431116477852
HES1,0.2942799571587234
RN7SL215P,0.2942799571587234
WDR49,0.2941441899594343
MIR28,0.2935399852482801
SLITRK3,0.2889417411767947
SI,0.2882939107963276
MIR720,0.2850129586628516
XXYLT1,0.2771401245484301
MIR1263,0.2751361502016369
snoU13|ENSG00000238398.1,0.26398923220158993
CT64,0.26134680582170305
OTOL1,0.2504945706610327
MLF1,0.2416162907949505
LXN,0.24108046525388221
GFM1,0.24108046525388221
B3GALNT1,0.24081302315664427
RARRES1,0.2405218449255042
PPM1L,0.2400421659782184
NMD3,0.2398603170980336
SPTSSB,0.23984861741397773
SNORA72|ENSG00000207084.1,0.2396382154527411
MFSD1,0.23945734631168783
ARL14,0.2388372878594685
MIR3919,0.2385109336213026
IQCJ,0.2381612199252754
KPNA4,0.23698645276729968
KRT8P12,0.2366342874237904
RSRC1,0.2360399366857525
SCHIP1,0.2339317264489511
SCARNA7,0.23385901630616482
IL12A,0.2330547642524802
SHOX2,0.232813733701834
MIR15B,0.2312136060551129
IFT80,0.2311476557762236
C3orf79,0.2297500420025292
C3orf80,0.2288348598693675
GPR149,0.2282145651020343
TRIM59,0.22777273098217737
AADACL2,0.2274372786778063
MME,0.22743117094981138
AADAC,0.227077320889575
SUCNR1,0.227077320889575
RAP2B,0.2268005577067479
RN7SL300P,0.226792366986729
MIR5186,0.2261919425456684
U8|ENSG00000201398.1,0.22612898322663152
SMC4,0.2251730693174283
DHX36,0.2248266121886576
snoU13|ENSG00000271922.1,0.2248266121886576
P2RY1,0.2247991330756774
LINC00880,0.2241569485101141
CCNL1,0.2241265183719235
LINC00881,0.22381377041832032
RN7SKP177,0.2237096149050592
IGSF10,0.2235053938402642
LEKR1,0.22335881858731862
PLCH1,0.2231233123772172
SLC33A1,0.2230832419861889
C3orf33,0.2229912839696175
GMPS,0.2225095845787221
SSR3,0.22235719471987672
KCNAB1,0.22164373987106012
TMEM14E,0.22129296997667638
LINC00886,0.22097619076188063
TIPARP,0.220738995474105
MBNL1,0.2202130230250179
ARHGEF26,0.21893315836610008
GPR171,0.2178796465806216
RNA5SP145,0.2178796465806216
TSC22D2,0.2147043109359969
SERP1,0.21454899475082861
EIF2A,0.21454899475082861
SELT,0.2141522039240249
SIAH2,0.2141522039240249
FAM194A,0.2141522039240249
FAM188B2,0.2140707239562111
CLRN1,0.21406969470156062
RN7SKP46,0.2139399284839293
CP,0.2127982796490827
HPS3,0.21234242014384308
PFN2,0.2112046174273296
snoU13|ENSG00000243321.2,0.21111437425938778
ANKUB1,0.2106557923890896
CPHL1P,0.21063841719894238
HLTF,0.2104406075380398
CPB1,0.2104148410717612
GYG1,0.2103616911416872
AGTR1,0.2099750200348352
RNF13,0.20990689197597479
CPA3,0.2097321423961978
C3orf55,0.2095454959382235
COMMD2,0.2093806672609133
TMEM110,0.2086244460305604
IQCF6,0.2084036287946861
IQCF2,0.2084036287946861
IQCF3,0.2084036287946861
IQCF5,0.2084036287946861
RN7SL504P,0.2084036287946861
DUSP7,0.20838968566423027
LINC00696,0.20838968566423027
ACY1,0.2083784375712923
RPL29,0.2083784375712923
TM4SF1,0.2082957087627091
TM4SF4,0.2081465809695736
ALAS1,0.20754483603673368
TWF2,0.20754483603673368
TLR9,0.20754483603673368
POC1A,0.2075446326206218
GPR62,0.20752267672085592
PCBP4,0.20752267672085592
IQCF1,0.20752267672085592
ABHD14B,0.20752267672085592
ABHD14A,0.20752267672085592
PARP3,0.20752267672085592
RRP9,0.20752267672085592
ITIH4,0.20751975013828727
MUSTN1,0.20751975013828727
ITIH1,0.2075100254835712
WWTR1,0.2074565854308382
GLT8D1,0.2074378602315437
SNORD69,0.2074378602315437
SPCS1,0.2074378602315437
SNORD19B|ENSG00000252787.1,0.2074378602315437
GNL3,0.2074378602315437
SNORD19B|ENSG00000238862.1,0.2074378602315437
SNORD19|ENSG00000212493.1,0.2074378602315437
SNORD19|ENSG00000222345.1,0.2074378602315437
GRM2,0.20725317077439598
TM4SF18,0.20685647262422868
GMPPB,0.2062712873079371
AMIGO3,0.2062712873079371
RNA5SP146,0.2062274731949742
RAD54L2,0.2060527785129421
RNU6ATAC29P,0.2060168296437807
TEX264,0.2060168296437807
MANF,0.20601176599733428
MIR4787,0.20585881924876429
RBM15B,0.20562692425893292
VPRBP,0.20562692425893292
CISH,0.20539083309506367
HEMK1,0.20539083309506367
C3orf18,0.20539083309506367
RNA5SP132,0.20532384693055
CACNA2D2,0.2053153494764241
MAPKAPK3,0.20507420283673028
DOCK3,0.2047065536412552
SEMA3F,0.20469095813073862
MIR566,0.20469095813073862
LSMEM2,0.20460611009987423
CYB561D2,0.20460611009987423
RNA5SP131,0.20460611009987423
TUSC2,0.20460611009987423
HYAL2,0.20460611009987423
GNAI2,0.20460611009987423
RASSF1,0.20460611009987423
HYAL3,0.20460611009987423
IFRD2,0.20460611009987423
NAT6,0.20460611009987423
NPRL2,0.20460611009987423
ZMYND10,0.20460611009987423
SEMA3B,0.20460611009987423
TMEM115,0.20460611009987423
SLC38A3,0.20460611009987423
GNAT1,0.20460611009987423
HYAL1,0.20460611009987423
RNF123,0.2045534227896578
APEH,0.2045534227896578
MST1,0.2045534227896578
MIR4271,0.20356781014560849
C3orf62,0.20352624116535473
PTX3,0.2027473793287366
snoU13|ENSG00000238565.1,0.20273248884093928
RN7SL821P,0.20273248884093928
SNORD63|ENSG00000251987.1,0.2022850385678687
CDCP1,0.20211196166764078
SNORD38|ENSG00000207109.1,0.2014327811926318
SNORA26|ENSG00000212608.1,0.2014327811926318
TKT,0.2014108625513921
P2RY14,0.20077146318553218
CCDC36,0.20061235085249982
GPR87,0.20053978829838948
CLEC3B,0.2004111935839612
EXOSC7,0.2004111935839612
P2RY13,0.20035603660715812
VEPH1,0.20024562704611742
DCP1A,0.1989178953349151
SNRK,0.1986701196970181
RBM5,0.1985872679861002
RN7SL321P,0.19756592936943598
FBXW12,0.19756592936943598
RN7SL517P,0.1974710009312401
SPINK8,0.1974100805170831
MIR2115,0.1974100805170831
MED12L,0.1969977895415715
CYP8B1,0.19675466867823968
ZNF662,0.19675466867823968
ACKR2,0.19675466867823968
HIGD1A,0.19674678103813592
ZNF589,0.1965781334018854
NME6,0.1965781334018854
P2RY12,0.1965776589524622
TGM4,0.1965311350582334
TMEM42,0.1965311350582334
MIR564,0.1965311350582334
KIF15,0.19652272787525948
WDR6,0.19647478741674398
DALRD3,0.19647478741674398
P4HTM,0.19647478741674398
IMPDH2,0.19647478741674398
NDUFAF3,0.19647478741674398
MIR425,0.19647478741674398
MIR191,0.19647478741674398
PLXNB1,0.1962772170267111
CCDC51,0.1962772170267111
GTDC2,0.1962398437863196
CCDC13,0.1962119154253657
HHATL,0.1962119154253657
KLHL40,0.1962119154253657
FAM198A,0.1961857712802745
KRBOX1,0.1961857712802745
DHX30,0.1960102992103009
MIR1226,0.1960102992103009
ABHD5,0.1959462152391289
COL7A1,0.1958495097700802
PFKFB4,0.1957531838337058
ATRIP,0.1957531838337058
TREX1,0.1957531838337058
UCN2,0.1957531838337058
SHISA5,0.1957531838337058
NCKIPSD,0.1954261574570868
SLC25A20,0.1954201280314356
IP6K2,0.1954201280314356
PRKAR2A,0.1954201280314356
C3orf84,0.1952848472101863
RN7SL182P,0.1952848472101863
LAMB2,0.1952848472101863
KLHDC8B,0.1952848472101863
QARS,0.1952848472101863
USP19,0.1952848472101863
CCDC71,0.1952848472101863
ZNF502,0.1951829976046397
KIAA1143,0.1951829976046397
ZNF501,0.1951829976046397
MIR4793,0.1951817219855645
MIR4443,0.194862215615115
CAMP,0.194862215615115
TMA7,0.1948492825699606
ARIH2,0.1947114847891008
ARIH2OS,0.1947114847891008
RN7SL567P,0.1944871729998478
NKTR,0.1944871729998478
ZBTB47,0.1944871729998478
LINC00694,0.1944784639361486
TCAIM,0.1944784639361486
VIPR1,0.194474621088596
SS18L2,0.194474621088596
SEC22C,0.194474621088596
ZNF445,0.1944478422481308
MIR711,0.1944116337873025
ZIC1,0.1943341540120767
ZNF852,0.19426066882401669
ZNF660,0.1942592151162836
ZKSCAN7,0.1942592151162836
SMARCC1,0.1942286095196806
ITIH3,0.1938929097915254
QRICH1,0.1936756485476741
TMEM89,0.1927443104922141
SLC26A6,0.1927443104922141
CELSR3,0.1927443104922141
UQCRC1,0.19264554440538229
MON1A,0.1926427358456993
MST1R,0.1922400685115721
CAMKV,0.1922400685115721
RN7SL217P,0.1922400685115721
snoU13|ENSG00000251938.1,0.19212939270115562
UBA7,0.1918270757452556
FAM212A,0.1918270757452556
CDHR4,0.1918270757452556
TRAIP,0.1918270757452556
MIR5193,0.1918270757452556
ELP6,0.1916884549243551
snoU13|ENSG00000239128.1,0.19150990158184308
KIF9,0.19150990158184308
KLHL18,0.1912700186705655
RN7SL870P,0.1912691123979376
CSPG5,0.1912691123979376
BSN,0.1911609689708294
CCDC12,0.1906917841433769
MYL3,0.1906917841433769
PTH1R,0.1906917841433769
TCTA,0.1905307172555085
RNA5SP130,0.1905307172555085
NICN1,0.1905307172555085
AMT,0.1905307172555085
DAG1,0.1905072067609959
RN7SL664P,0.1904734363050231
ZIC4,0.1903449468522396
USP4,0.19018943547335088
GPX1,0.1901840007148019
LZTFL1,0.1897935884778007
RN7SL145P,0.1897935884778007
SLC6A20,0.1897935884778007
SACM1L,0.1897935884778007
CCR9,0.1897935884778007
CDC25A,0.18976749491468112
PBRM1,0.18975525006839883
SMIM4,0.1895661178809933
IP6K1,0.1890208357790765
RNU6ATAC16P,0.18779834883426438
ZNF197,0.18772424813921249
ZNF35,0.18772424813921249
TMEM158,0.1874412122658287
U3|ENSG00000202268.1,0.1873742061939715
LARS2,0.1871677765479308
PLSCR1,0.18648970905840828
PLSCR5,0.1864623126939191
SETD2,0.1861866372596157
PLSCR2,0.185925599554727
RBM6,0.1859158739890741
PLSCR4,0.185822694379233
NBEAL2,0.1855778163922111
NT5DC2,0.18522689140340498
U3|ENSG00000251800.1,0.18509816592793252
SFMBT1,0.1849807796224256
PPM1M,0.18489985655743
WDR82,0.18489985655743
TNNC1,0.1848339854585089
SEMA3G,0.18473370774094758
GLYCTK,0.1841583930237668
MIRLET7G,0.1841583930237668
MIR135A1,0.1841583930237668
NEK4,0.18387787867035238
STAB1,0.1837782074882675
NISCH,0.183004118641857
LRRC2,0.18298274230346162
LUZPP1,0.1829748880971751
RTP3,0.1829748880971751
ACKR5,0.1829578749702174
PLOD2,0.1829409765966054
XCR1,0.1824622959267256
FYCO1,0.1824136935397756
CXCR6,0.1824136935397756
CCR1,0.18234616542952212
CCR3,0.18234616542952212
CCR2,0.1820044283987566
CCR5,0.1820044283987566
TRAK1,0.1772523935641266
CCK,0.1772523935641266
LYZL4,0.1771707794530852
SCARNA21|ENSG00000252409.1,0.17705342202151111
U8|ENSG00000212145.2,0.1770468609454358
RN7SKP58,0.1760834879869147
TOPAZ1,0.1744853642164503
SLC9A9,0.1734524634776461
U2SURP,0.17341901380684238
PAQR9,0.17341901380684238
CNTN3,0.1719598133637309
RNA5SP144,0.1719293357126696
TRPC1,0.1710454210905941
PCOLCE2,0.1710454210905941
PHF7,0.17077470571000772
MAP4,0.1703097553741393
DNAH1,0.1702175120302903
BAP1,0.1702175120302903
RN7SL294P,0.1698636350864946
CHST2,0.16982967353727263
PBX2P1,0.16982967353727263
C3orf58,0.1697208662393868
ZDHHC3,0.1697071153023617
MIR3923,0.1693320915430372
RN7SKP25,0.16932780925119012
LIMD1,0.1692447498008278
PLS1,0.16900547719747502
RHOA,0.1689143814792064
DENND6A,0.1688600898846891
RNU6ATAC26P,0.1688600898846891
RNA5SP143,0.16875832903044138
FAM86DP,0.1686291864598653
FRG2C,0.1686291864598653
RN7SL92P,0.1686291864598653
ZNF717,0.1686291864598653
MIR1324,0.1686291864598653
MIR4273,0.1686291864598653
LINC00960,0.1686291864598653
SLMAP,0.1685643727672198
ATR,0.168492038165232
ZBTB38,0.167485710042655
ACPL2,0.1671915283066874
PDZRN3,0.16718414005051033
TMF1,0.1671265222455389
ARL6IP5,0.1671265222455389
MIR3136,0.1671265222455389
UBA3,0.1671265222455389
RASA2,0.1669453964165835
LMOD3,0.1665252404860319
RNF7,0.16626992311846642
RN7SL418P,0.16622572387268192
SUCLG2,0.16605328564413052
EOGT,0.16528120830201432
snoU13|ENSG00000238416.1,0.1647590900313005
RNA5SP135,0.1647065863866627
SPSB4,0.1646823971034132
RN7SL647P,0.16408645866391247
LTF,0.1640463504784857
RN7SKP61,0.16375613756468319
SLC25A36,0.1634130508924822
ANO10,0.16291271547877162
ESRG,0.1627761030310393
NMNAT3,0.161626548647688
RN7SKP124,0.16155872147150618
ATP1B3,0.16152567505466242
GRK7,0.16150510039008412
GK5,0.16150244822554544
XRN1,0.161108421353535
C3orf67,0.1608344144306482
RBP1,0.1603056372693305
COPB2,0.1600208950375019
RBP2,0.15981863896234588
TRIM42,0.1597652915794646
RN7SL724P,0.1594425706324733
MRPS22,0.1593946530946253
CLSTN2,0.15923286503726738
ROBO2,0.1561795974383495
CACNA1D,0.1559259233578179
ABHD6,0.15590592962963562
RPP14,0.15590592962963562
DNASE1L3,0.15590592962963562
ACOX2,0.15589125598921783
KCTD6,0.15589125598921783
PXK,0.15588822339942782
PDHB,0.15588822339942782
BPESC1,0.1558129930710775
PRR23C,0.1557928428136856
CHDH,0.1553436183717826
IL17RB,0.1553436183717826
ACTR8,0.1553436183717826
PRR23A,0.1546482281285081
PRR23B,0.1546482281285081
FAIM,0.1542314843346308
CEP70,0.1541577924647032
C3orf72,0.1541107442856598
FOXL2,0.1541107442856598
NME9,0.1539801092138452
NR1D2,0.1536621105222371
MRAS,0.1535747729443129
ESYT3,0.1535545593821653
RPL15,0.1534321871635732
UBE2E1,0.1534321871635732
NKIRAS1,0.1534321871635732
CLDN18,0.1532765534157915
OXSM,0.1529891924003754
LINC00691,0.1528534837850178
DBR1,0.1526401552326331
ARMC8,0.15259036560280292
TFDP2,0.1525254581658137
PIK3CB,0.1524102283119308
DZIP1L,0.1522111239472309
A4GNT,0.1522111239472309
SOX14,0.1520805481149943
RNA5SP125,0.1517947183670506
RN7SL216P,0.1517947183670506
RNA5SP126,0.1516899072995431
MIR4442,0.15165170904455572
MIR4792,0.1516210288698829
LINC00692,0.1515008383073565
UBE2E2,0.1514708963643793
NGLY1,0.15130268166625022
PTPN23,0.1502778341956793
snoU13|ENSG00000238350.1,0.1502778341956793
IL20RB,0.14989430578710022
RFT1,0.14986735430606699
FAM3D,0.1498348096137251
NCK1,0.149620080686587
PRKCD,0.1495570413022458
HMGB1P5,0.14954603921099652
ARF4,0.1494850125408908
SCAP,0.14947890710183961
APPL1,0.1494757027813885
ASB14,0.1494757027813885
HESX1,0.1494757027813885
snoU13|ENSG00000238905.1,0.1494356949707489
PDE12,0.1494356949707489
DNAH12,0.1494356949707489
ROPN1,0.1484224255492687
SLC35G2,0.14822935535403092
SNORA5,0.1482147544682234
MYLK,0.1482147544682234
RN7SL751P,0.1481625590570118
FAM208A,0.14814609301508977
CCDC66,0.14814609301508977
RARB,0.148078931648802
ADCY5,0.147996361269962
RNA5SP142,0.14784251409702198
CCDC14,0.147762467348758
PTPLB,0.1474267855816346
RNY4P22,0.146448605172564
SNORD5|ENSG00000272166.1,0.14615107330996752
TOP2B,0.14613828471712978
MIR3938,0.1460156052381014
WNT5A,0.14595741743022028
MIR544B,0.1457739895885572
UMPS,0.1457739895885572
MIR5002,0.1455897448419248
MUC13,0.1453776098882442
HEG1,0.1453776098882442
RNA5SP137,0.1453773863522879
ITGB5,0.1452194813576152
STAG1,0.1446707167701431
MIR4791,0.1443235302680487
LRTM1,0.1439310539669576
RNY4P4,0.1434837216776966
SEC22A,0.1433261260679298
FAM19A4,0.14263011402433493
ZNF148,0.1426091984408793
snoU13|ENSG00000238992.1,0.1420041310474399
SNX4,0.1420041310474399
MIR5092,0.1419831425488446
SLC12A8,0.14197846635096872
FAM107A,0.1418070927629241
FAM19A1,0.14159154141268943
U8|ENSG00000253004.1,0.1413940064915471
PPP2R3A,0.1411073337445275
MAGI1,0.1410883297160581
MSL2,0.1409334621037307
SELK,0.14074863733223641
SPATA12,0.14032830733029478
IL17RD,0.14032830733029478
MIR548I1,0.1401906093866466
RN7SL482P,0.1400626713173864
SLC25A26,0.1400412374724436
FAM86JP,0.1398760164608181
OSBPL11,0.1396475930831072
PDIA5,0.13962441725295308
ARHGEF3,0.1391400941337505
PCCB,0.1389895705735076
SLC41A3,0.1387914818628785
KBTBD8,0.1387525227476207
U1|ENSG00000272020.1,0.1387226467457317
THRB,0.1387184742299022
ALG1L,0.1385390798496744
FLNB,0.1383694314618161
FOXP1,0.138228968999295
ROPN1B,0.1381671837949797
RNA5SP133,0.1380551591478663
LRIG1,0.137988699188456
KY,0.1379863295944497
RNA5SP141,0.1379767808918844
SEMA5B,0.1378883902763471
EPHB1,0.1378459596640729
COX17,0.1378239643050596
RN7SKP45,0.1377122146985571
MIR5682,0.13737564177980519
PARP14,0.13723217181219588
GTF2E1,0.1372150027353894
WDR5B,0.13713611120325842
POPDC2,0.1371005250859045
HSPBAP1,0.137020945236963
snoU13|ENSG00000238480.1,0.137020945236963
RN7SL698P,0.137010742782685
SNORA24|ENSG00000207130.1,0.137010742782685
DIRC2,0.13690660341062022
ADPRH,0.1367422174413639
CD80,0.1367422174413639
PLA1A,0.1367422174413639
DTX3L,0.1367324204009408
PARP15,0.1367324204009408
FAM162A,0.13667936174700168
C3orf27,0.1364887575195577
RPN1,0.1364887575195577
POGLUT1,0.1364595502287057
MIR1280,0.1364521926836481
RPL32P3,0.1364122065121742
SNORA7B,0.1364122065121742
ARHGAP31,0.13639340165894942
RAB6B,0.1363891975777286
TMEM39A,0.1363449214038285
KPNA1,0.1363422192766212
RAB7A,0.136300454520284
RPL39P5,0.1362200797795432
CACNA2D3,0.1361762387887084
PARP9,0.1360395391480567
C3orf36,0.1360031256536605
TIMMDC1,0.13597139823169818
GATA2,0.1359584647243654
DNAJB8,0.1359584647243654
RNA5SP138,0.1359437100132344
TXNRD3NB,0.1359437100132344
NUP210P1,0.1359437100132344
TXNRD3,0.1359437100132344
CD86,0.1359370392262666
ROBO1,0.1357510770353733
SLCO2A1,0.1355835608958218
SNORD112|ENSG00000252170.1,0.1354569654883335
PODXL2,0.1352377631489981
ABTB1,0.1352377631489981
MGLL,0.1352311569774903
U3|ENSG00000200222.1,0.1351438268108463
ILDR1,0.1351270106424568
SEC61A1,0.1350847303540771
RN7SL271P,0.1350641321291873
TPRA1,0.13501434811391838
CASR,0.135004383762787
PROK2,0.1349905435545923
GPR27,0.1349905435545923
EIF4E3,0.1349849086373944
KIAA1257,0.1349820693664157
ACAD9,0.1349820693664157
B4GALT4,0.1349417792026561
EAF2,0.134936174305991
IQCB1,0.134936174305991
RUVBL1,0.1348157414825719
EBLN2,0.1347907929485539
ADRA1B,0.1347393291212054
SRPRB,0.1347179212161037
PSMD6,0.1346909921161502
EFCAB12,0.1346511477728608
KBTBD12,0.1345792863259046
EEFSEC,0.1345717635197692
PRICKLE2,0.1345084960364461
MITF,0.134465173287668
CSTA,0.1344299391855999
RYK,0.13434840363384679
RNA5SP139,0.1343318631786744
MIR1284,0.1343213578399157
ADAMTS9,0.1343128703144286
CCDC58,0.1343052074000735
MCM2,0.1342995564505408
CNBP,0.1342684027527849
GP9,0.1342684027527849
RAB43,0.1342684027527849
snoU13|ENSG00000238874.1,0.1342684027527849
snoU13|ENSG00000252435.1,0.1342684027527849
ISY1,0.1342684027527849
EFCC1,0.1342684027527849
SLC15A2,0.13425511552174318
H1FX,0.1342250088377195
C3orf37,0.1342250088377195
PPP4R2,0.13416399462069378
TF,0.13408720750756
RNA5SP140,0.13407587873960852
GADL1,0.1340509176652406
TTC1,0.1340212778903407
C3orf30,0.13400431181541939
UPK1B,0.13400431181541939
COPG1,0.1339322821636399
PWWP2A,0.1337429113208779
BFSP2,0.1336237841427871
